datetime,portfolio_value,cash,positions,return
2020-09-04 09:30:00-04:00,116839.7119140625,116839.7119140625,"[{'asset': USD, 'quantity': 116839.7119140625}]",0.0
2020-09-05 09:30:00-04:00,116839.7119140625,116839.7119140625,"[{'asset': USD, 'quantity': 116839.7119140625}]",0.0
2020-09-08 09:30:00-04:00,116839.7119140625,116839.7119140625,"[{'asset': USD, 'quantity': 116839.7119140625}]",0.0
2020-09-09 09:30:00-04:00,116839.7119140625,116839.7119140625,"[{'asset': USD, 'quantity': 116839.7119140625}]",0.0
2020-09-10 09:30:00-04:00,117682.50952148438,22421.610717773438,"[{'asset': USD, 'quantity': 22421.610717773438}, {'asset': GC=F, 'quantity': 49.0}]",0.00721328043021674
2020-09-11 09:30:00-04:00,117682.50952148438,117682.50952148438,"[{'asset': USD, 'quantity': 117682.50952148438}]",0.0
2020-09-12 09:30:00-04:00,117682.50952148438,117682.50952148438,"[{'asset': USD, 'quantity': 117682.50952148438}]",0.0
2020-09-14 09:30:00-04:00,117682.50952148438,117682.50952148438,"[{'asset': USD, 'quantity': 117682.50952148438}]",0.0
2020-09-15 09:30:00-04:00,117682.50952148438,117682.50952148438,"[{'asset': USD, 'quantity': 117682.50952148438}]",0.0
2020-09-16 09:30:00-04:00,117682.50952148438,117682.50952148438,"[{'asset': USD, 'quantity': 117682.50952148438}]",0.0
2020-09-17 09:30:00-04:00,118752.91186523438,211824.91186523438,"[{'asset': USD, 'quantity': 211824.91186523438}, {'asset': GC=F, 'quantity': -48.0}]",0.009095679112405275
2020-09-18 09:30:00-04:00,118752.91186523438,118752.91186523438,"[{'asset': USD, 'quantity': 118752.91186523438}]",0.0
2020-09-19 09:30:00-04:00,118752.91186523438,214327.41186523438,"[{'asset': USD, 'quantity': 214327.41186523438}, {'asset': GC=F, 'quantity': -49.0}]",0.0
2020-09-21 09:30:00-04:00,118752.91186523438,118752.91186523438,"[{'asset': USD, 'quantity': 118752.91186523438}]",0.0
2020-09-22 09:30:00-04:00,120374.81066894531,214116.70947265625,"[{'asset': USD, 'quantity': 214116.70947265625}, {'asset': GC=F, 'quantity': -49.0}]",0.013657760287609122
2020-09-23 09:30:00-04:00,123758.80847167969,292553.8084716797,"[{'asset': USD, 'quantity': 292553.8084716797}, {'asset': GC=F, 'quantity': -90.0}]",0.02811217549526246
2020-09-24 09:30:00-04:00,123758.80847167969,123758.80847167969,"[{'asset': USD, 'quantity': 123758.80847167969}]",0.0
2020-09-25 09:30:00-04:00,123758.80847167969,123758.80847167969,"[{'asset': USD, 'quantity': 123758.80847167969}]",0.0
2020-09-26 09:30:00-04:00,123758.80847167969,123758.80847167969,"[{'asset': USD, 'quantity': 123758.80847167969}]",0.0
2020-09-28 09:30:00-04:00,123758.80847167969,123758.80847167969,"[{'asset': USD, 'quantity': 123758.80847167969}]",0.0
2020-09-29 09:30:00-04:00,123758.80847167969,123758.80847167969,"[{'asset': USD, 'quantity': 123758.80847167969}]",0.0
2020-09-30 09:30:00-04:00,123758.80847167969,123758.80847167969,"[{'asset': USD, 'quantity': 123758.80847167969}]",0.0
2020-10-01 09:30:00-04:00,123758.80847167969,123758.80847167969,"[{'asset': USD, 'quantity': 123758.80847167969}]",0.0
2020-10-02 09:30:00-04:00,123758.80847167969,123758.80847167969,"[{'asset': USD, 'quantity': 123758.80847167969}]",0.0
2020-10-03 09:30:00-04:00,123758.80847167969,123758.80847167969,"[{'asset': USD, 'quantity': 123758.80847167969}]",0.0
2020-10-05 09:30:00-04:00,123758.80847167969,123758.80847167969,"[{'asset': USD, 'quantity': 123758.80847167969}]",0.0
2020-10-06 09:30:00-04:00,123758.80847167969,123758.80847167969,"[{'asset': USD, 'quantity': 123758.80847167969}]",0.0
2020-10-07 09:30:00-04:00,123758.80847167969,123758.80847167969,"[{'asset': USD, 'quantity': 123758.80847167969}]",0.0
2020-10-08 09:30:00-04:00,123758.80847167969,123758.80847167969,"[{'asset': USD, 'quantity': 123758.80847167969}]",0.0
2020-10-09 09:30:00-04:00,123758.80847167969,123758.80847167969,"[{'asset': USD, 'quantity': 123758.80847167969}]",0.0
2020-10-10 09:30:00-04:00,123758.80847167969,123758.80847167969,"[{'asset': USD, 'quantity': 123758.80847167969}]",0.0
2020-10-12 09:30:00-04:00,123758.80847167969,123758.80847167969,"[{'asset': USD, 'quantity': 123758.80847167969}]",0.0
2020-10-13 09:30:00-04:00,123865.9072265625,221882.8084716797,"[{'asset': USD, 'quantity': 221882.8084716797}, {'asset': GC=F, 'quantity': -51.0}]",0.0008653828863205426
2020-10-14 09:30:00-04:00,126828.31396484375,300680.70947265625,"[{'asset': USD, 'quantity': 300680.70947265625}, {'asset': GC=F, 'quantity': -92.0}]",0.023916239783903892
2020-10-15 09:30:00-04:00,126828.31396484375,126828.31396484375,"[{'asset': USD, 'quantity': 126828.31396484375}]",0.0
2020-10-16 09:30:00-04:00,126828.31396484375,126828.31396484375,"[{'asset': USD, 'quantity': 126828.31396484375}]",0.0
2020-10-17 09:30:00-04:00,126828.31396484375,126828.31396484375,"[{'asset': USD, 'quantity': 126828.31396484375}]",0.0
2020-10-19 09:30:00-04:00,126828.31396484375,126828.31396484375,"[{'asset': USD, 'quantity': 126828.31396484375}]",0.0
2020-10-20 09:30:00-04:00,126828.31396484375,126828.31396484375,"[{'asset': USD, 'quantity': 126828.31396484375}]",0.0
2020-10-21 09:30:00-04:00,126828.31396484375,126828.31396484375,"[{'asset': USD, 'quantity': 126828.31396484375}]",0.0
2020-10-22 09:30:00-04:00,126828.31396484375,126828.31396484375,"[{'asset': USD, 'quantity': 126828.31396484375}]",0.0
2020-10-23 09:30:00-04:00,128121.51525878906,228816.21655273438,"[{'asset': USD, 'quantity': 228816.21655273438}, {'asset': GC=F, 'quantity': -53.0}]",0.010196471541076946
2020-10-24 09:30:00-04:00,128121.51525878906,128121.51525878906,"[{'asset': USD, 'quantity': 128121.51525878906}]",0.0
2020-10-26 09:30:00-04:00,128121.51525878906,128121.51525878906,"[{'asset': USD, 'quantity': 128121.51525878906}]",0.0
2020-10-27 09:30:00-04:00,128121.51525878906,128121.51525878906,"[{'asset': USD, 'quantity': 128121.51525878906}]",0.0
2020-10-28 09:30:00-04:00,128121.51525878906,128121.51525878906,"[{'asset': USD, 'quantity': 128121.51525878906}]",0.0
2020-10-29 09:30:00-04:00,128121.51525878906,128121.51525878906,"[{'asset': USD, 'quantity': 128121.51525878906}]",0.0
2020-10-30 09:30:00-04:00,128121.51525878906,128121.51525878906,"[{'asset': USD, 'quantity': 128121.51525878906}]",0.0
2020-10-31 09:30:00-04:00,128121.51525878906,128121.51525878906,"[{'asset': USD, 'quantity': 128121.51525878906}]",0.0
2020-11-02 09:30:00-05:00,128121.51525878906,128121.51525878906,"[{'asset': USD, 'quantity': 128121.51525878906}]",0.0
2020-11-03 09:30:00-05:00,129144.51391601562,25112.013916015625,"[{'asset': USD, 'quantity': 25112.013916015625}, {'asset': GC=F, 'quantity': 55.0}]",0.007984596928628518
2020-11-04 09:30:00-05:00,129144.51391601562,129144.51391601562,"[{'asset': USD, 'quantity': 129144.51391601562}]",0.0
2020-11-05 09:30:00-05:00,129579.00854492188,24985.51123046875,"[{'asset': USD, 'quantity': 24985.51123046875}, {'asset': GC=F, 'quantity': 55.0}]",0.003364406398159492
2020-11-06 09:30:00-05:00,130009.10961914062,108660.30908203125,"[{'asset': USD, 'quantity': 108660.30908203125}, {'asset': GC=F, 'quantity': 11.0}]",0.003319218745755803
2020-11-07 09:30:00-05:00,130009.10961914062,130009.10961914062,"[{'asset': USD, 'quantity': 130009.10961914062}]",0.0
2020-11-09 09:30:00-05:00,130009.10961914062,130009.10961914062,"[{'asset': USD, 'quantity': 130009.10961914062}]",0.0
2020-11-10 09:30:00-05:00,134053.0057373047,233655.9083251953,"[{'asset': USD, 'quantity': 233655.9083251953}, {'asset': GC=F, 'quantity': -53.0}]",0.031104713585152544
2020-11-11 09:30:00-05:00,134053.0057373047,134053.0057373047,"[{'asset': USD, 'quantity': 134053.0057373047}]",0.0
2020-11-12 09:30:00-05:00,134053.0057373047,134053.0057373047,"[{'asset': USD, 'quantity': 134053.0057373047}]",0.0
2020-11-13 09:30:00-05:00,134053.0057373047,134053.0057373047,"[{'asset': USD, 'quantity': 134053.0057373047}]",0.0
2020-11-14 09:30:00-05:00,134053.0057373047,134053.0057373047,"[{'asset': USD, 'quantity': 134053.0057373047}]",0.0
2020-11-16 09:30:00-05:00,134053.0057373047,134053.0057373047,"[{'asset': USD, 'quantity': 134053.0057373047}]",0.0
2020-11-17 09:30:00-05:00,134053.0057373047,134053.0057373047,"[{'asset': USD, 'quantity': 134053.0057373047}]",0.0
2020-11-18 09:30:00-05:00,134053.0057373047,134053.0057373047,"[{'asset': USD, 'quantity': 134053.0057373047}]",0.0
2020-11-19 09:30:00-05:00,134053.0057373047,134053.0057373047,"[{'asset': USD, 'quantity': 134053.0057373047}]",0.0
2020-11-20 09:30:00-05:00,134053.0057373047,134053.0057373047,"[{'asset': USD, 'quantity': 134053.0057373047}]",0.0
2020-11-21 09:30:00-05:00,134053.0057373047,134053.0057373047,"[{'asset': USD, 'quantity': 134053.0057373047}]",0.0
2020-11-23 09:30:00-05:00,134053.0057373047,134053.0057373047,"[{'asset': USD, 'quantity': 134053.0057373047}]",0.0
2020-11-24 09:30:00-05:00,134053.0057373047,134053.0057373047,"[{'asset': USD, 'quantity': 134053.0057373047}]",0.0
2020-11-25 09:30:00-05:00,135699.10717773438,241981.70861816406,"[{'asset': USD, 'quantity': 241981.70861816406}, {'asset': GC=F, 'quantity': -59.0}]",0.01227948177197491
2020-11-26 09:30:00-05:00,135699.10717773438,135699.10717773438,"[{'asset': USD, 'quantity': 135699.10717773438}]",0.0
2020-11-27 09:30:00-05:00,135699.10717773438,135699.10717773438,"[{'asset': USD, 'quantity': 135699.10717773438}]",0.0
2020-11-28 09:30:00-05:00,135699.10717773438,135699.10717773438,"[{'asset': USD, 'quantity': 135699.10717773438}]",0.0
2020-11-30 09:30:00-05:00,135699.10717773438,135699.10717773438,"[{'asset': USD, 'quantity': 135699.10717773438}]",0.0
2020-12-01 09:30:00-05:00,135699.10717773438,135699.10717773438,"[{'asset': USD, 'quantity': 135699.10717773438}]",0.0
2020-12-02 09:30:00-05:00,137913.41015625,27424.107177734375,"[{'asset': USD, 'quantity': 27424.107177734375}, {'asset': GC=F, 'quantity': 61.0}]",0.016317741690189624
2020-12-03 09:30:00-05:00,138128.208984375,116177.8095703125,"[{'asset': USD, 'quantity': 116177.8095703125}, {'asset': GC=F, 'quantity': 12.0}]",0.0015574905143860285
2020-12-04 09:30:00-05:00,138128.208984375,138128.208984375,"[{'asset': USD, 'quantity': 138128.208984375}]",0.0
2020-12-05 09:30:00-05:00,138128.208984375,138128.208984375,"[{'asset': USD, 'quantity': 138128.208984375}]",0.0
2020-12-07 09:30:00-05:00,138128.208984375,138128.208984375,"[{'asset': USD, 'quantity': 138128.208984375}]",0.0
2020-12-08 09:30:00-05:00,138128.208984375,138128.208984375,"[{'asset': USD, 'quantity': 138128.208984375}]",0.0
2020-12-09 09:30:00-05:00,138128.208984375,138128.208984375,"[{'asset': USD, 'quantity': 138128.208984375}]",0.0
2020-12-10 09:30:00-05:00,140128.3104248047,248287.1075439453,"[{'asset': USD, 'quantity': 248287.1075439453}, {'asset': GC=F, 'quantity': -59.0}]",0.014480036012455288
2020-12-11 09:30:00-05:00,140128.3104248047,140128.3104248047,"[{'asset': USD, 'quantity': 140128.3104248047}]",0.0
2020-12-12 09:30:00-05:00,140128.3104248047,140128.3104248047,"[{'asset': USD, 'quantity': 140128.3104248047}]",0.0
2020-12-14 09:30:00-05:00,140128.3104248047,140128.3104248047,"[{'asset': USD, 'quantity': 140128.3104248047}]",0.0
2020-12-15 09:30:00-05:00,140128.3104248047,140128.3104248047,"[{'asset': USD, 'quantity': 140128.3104248047}]",0.0
2020-12-16 09:30:00-05:00,140128.3104248047,140128.3104248047,"[{'asset': USD, 'quantity': 140128.3104248047}]",0.0
2020-12-17 09:30:00-05:00,140128.3104248047,140128.3104248047,"[{'asset': USD, 'quantity': 140128.3104248047}]",0.0
2020-12-18 09:30:00-05:00,140128.3104248047,140128.3104248047,"[{'asset': USD, 'quantity': 140128.3104248047}]",0.0
2020-12-19 09:30:00-05:00,140128.3104248047,140128.3104248047,"[{'asset': USD, 'quantity': 140128.3104248047}]",0.0
2020-12-21 09:30:00-05:00,140128.3104248047,140128.3104248047,"[{'asset': USD, 'quantity': 140128.3104248047}]",0.0
2020-12-22 09:30:00-05:00,140128.3104248047,140128.3104248047,"[{'asset': USD, 'quantity': 140128.3104248047}]",0.0
2020-12-23 09:30:00-05:00,140128.3104248047,140128.3104248047,"[{'asset': USD, 'quantity': 140128.3104248047}]",0.0
2020-12-24 09:30:00-05:00,140128.3104248047,140128.3104248047,"[{'asset': USD, 'quantity': 140128.3104248047}]",0.0
2020-12-25 09:30:00-05:00,140128.3104248047,140128.3104248047,"[{'asset': USD, 'quantity': 140128.3104248047}]",0.0
2020-12-28 09:30:00-05:00,140128.3104248047,140128.3104248047,"[{'asset': USD, 'quantity': 140128.3104248047}]",0.0
2020-12-29 09:30:00-05:00,140128.3104248047,140128.3104248047,"[{'asset': USD, 'quantity': 140128.3104248047}]",0.0
2020-12-30 09:30:00-05:00,140128.3104248047,140128.3104248047,"[{'asset': USD, 'quantity': 140128.3104248047}]",0.0
2020-12-31 09:30:00-05:00,141154.30895996094,27334.308959960938,"[{'asset': USD, 'quantity': 27334.308959960938}, {'asset': GC=F, 'quantity': 60.0}]",0.007321850467231661
2021-01-01 09:30:00-05:00,141154.30895996094,118390.30895996094,"[{'asset': USD, 'quantity': 118390.30895996094}, {'asset': GC=F, 'quantity': 12.0}]",0.0
2021-01-04 09:30:00-05:00,141154.30895996094,141154.30895996094,"[{'asset': USD, 'quantity': 141154.30895996094}]",0.0
2021-01-05 09:30:00-05:00,142894.80895996094,28334.511840820312,"[{'asset': USD, 'quantity': 28334.511840820312}, {'asset': GC=F, 'quantity': 59.0}]",0.012330477282799013
2021-01-06 09:30:00-05:00,142771.20837402344,166195.20837402344,"[{'asset': USD, 'quantity': 166195.20837402344}, {'asset': GC=F, 'quantity': -12.0}]",-0.0008649760396274297
2021-01-07 09:30:00-05:00,144770.4100341797,275507.20837402344,"[{'asset': USD, 'quantity': 275507.20837402344}, {'asset': GC=F, 'quantity': -68.0}]",0.014002834905752604
2021-01-08 09:30:00-05:00,144770.4100341797,144770.4100341797,"[{'asset': USD, 'quantity': 144770.4100341797}]",0.0
2021-01-09 09:30:00-05:00,144770.4100341797,261158.4100341797,"[{'asset': USD, 'quantity': 261158.4100341797}, {'asset': GC=F, 'quantity': -61.0}]",0.0
2021-01-11 09:30:00-05:00,144770.4100341797,144770.4100341797,"[{'asset': USD, 'quantity': 144770.4100341797}]",0.0
2021-01-12 09:30:00-05:00,146187.9100341797,29700.910034179688,"[{'asset': USD, 'quantity': 29700.910034179688}, {'asset': GC=F, 'quantity': 63.0}]",0.009791365512229477
2021-01-13 09:30:00-05:00,146187.9100341797,146187.9100341797,"[{'asset': USD, 'quantity': 146187.9100341797}]",0.0
2021-01-14 09:30:00-05:00,146187.9100341797,146187.9100341797,"[{'asset': USD, 'quantity': 146187.9100341797}]",0.0
2021-01-15 09:30:00-05:00,146187.9100341797,146187.9100341797,"[{'asset': USD, 'quantity': 146187.9100341797}]",0.0
2021-01-16 09:30:00-05:00,146187.9100341797,146187.9100341797,"[{'asset': USD, 'quantity': 146187.9100341797}]",0.0
2021-01-19 09:30:00-05:00,146187.9100341797,146187.9100341797,"[{'asset': USD, 'quantity': 146187.9100341797}]",0.0
2021-01-20 09:30:00-05:00,149164.9132080078,29057.910034179688,"[{'asset': USD, 'quantity': 29057.910034179688}, {'asset': GC=F, 'quantity': 65.0}]",0.020364222822065736
2021-01-21 09:30:00-05:00,149164.9132080078,149164.9132080078,"[{'asset': USD, 'quantity': 149164.9132080078}]",0.0
2021-01-22 09:30:00-05:00,149164.9132080078,149164.9132080078,"[{'asset': USD, 'quantity': 149164.9132080078}]",0.0
2021-01-23 09:30:00-05:00,149164.9132080078,149164.9132080078,"[{'asset': USD, 'quantity': 149164.9132080078}]",0.0
2021-01-25 09:30:00-05:00,149164.9132080078,149164.9132080078,"[{'asset': USD, 'quantity': 149164.9132080078}]",0.0
2021-01-26 09:30:00-05:00,149164.9132080078,149164.9132080078,"[{'asset': USD, 'quantity': 149164.9132080078}]",0.0
2021-01-27 09:30:00-05:00,149164.9132080078,149164.9132080078,"[{'asset': USD, 'quantity': 149164.9132080078}]",0.0
2021-01-28 09:30:00-05:00,149164.9132080078,149164.9132080078,"[{'asset': USD, 'quantity': 149164.9132080078}]",0.0
2021-01-29 09:30:00-05:00,149164.9132080078,149164.9132080078,"[{'asset': USD, 'quantity': 149164.9132080078}]",0.0
2021-01-30 09:30:00-05:00,149164.9132080078,149164.9132080078,"[{'asset': USD, 'quantity': 149164.9132080078}]",0.0
2021-02-01 09:30:00-05:00,149164.9132080078,149164.9132080078,"[{'asset': USD, 'quantity': 149164.9132080078}]",0.0
2021-02-02 09:30:00-05:00,149612.9132080078,268627.3116455078,"[{'asset': USD, 'quantity': 268627.3116455078}, {'asset': GC=F, 'quantity': -64.0}]",0.0030033872602148737
2021-02-03 09:30:00-05:00,152489.70471191406,365326.51037597656,"[{'asset': USD, 'quantity': 365326.51037597656}, {'asset': GC=F, 'quantity': -116.0}]",0.019228229985112533
2021-02-04 09:30:00-05:00,152903.1202392578,444222.91247558594,"[{'asset': USD, 'quantity': 444222.91247558594}, {'asset': GC=F, 'quantity': -159.0}]",0.0027111045176773096
2021-02-05 09:30:00-05:00,160255.7012939453,508349.91076660156,"[{'asset': USD, 'quantity': 508349.91076660156}, {'asset': GC=F, 'quantity': -194.0}]",0.04808653376845684
2021-02-06 09:30:00-05:00,160255.7012939453,-247050.40979003906,"[{'asset': USD, 'quantity': -247050.40979003906}, {'asset': GC=F, 'quantity': 227.0}]",0.0
2021-02-08 09:30:00-05:00,160255.7012939453,160255.7012939453,"[{'asset': USD, 'quantity': 160255.7012939453}]",0.0
2021-02-09 09:30:00-05:00,160255.7012939453,160255.7012939453,"[{'asset': USD, 'quantity': 160255.7012939453}]",0.0
2021-02-10 09:30:00-05:00,160255.7012939453,160255.7012939453,"[{'asset': USD, 'quantity': 160255.7012939453}]",0.0
2021-02-11 09:30:00-05:00,160255.7012939453,160255.7012939453,"[{'asset': USD, 'quantity': 160255.7012939453}]",0.0
2021-02-12 09:30:00-05:00,161340.7012939453,289090.7012939453,"[{'asset': USD, 'quantity': 289090.7012939453}, {'asset': GC=F, 'quantity': -70.0}]",0.006770429951879597
2021-02-13 09:30:00-05:00,161340.7012939453,393115.7012939453,"[{'asset': USD, 'quantity': 393115.7012939453}, {'asset': GC=F, 'quantity': -127.0}]",0.0
2021-02-16 09:30:00-05:00,161340.7012939453,161340.7012939453,"[{'asset': USD, 'quantity': 161340.7012939453}]",0.0
2021-02-17 09:30:00-05:00,163832.79956054688,290624.60302734375,"[{'asset': USD, 'quantity': 290624.60302734375}, {'asset': GC=F, 'quantity': -71.0}]",0.015446184667694096
2021-02-18 09:30:00-05:00,163832.79956054688,163832.79956054688,"[{'asset': USD, 'quantity': 163832.79956054688}]",0.0
2021-02-19 09:30:00-05:00,163832.79956054688,163832.79956054688,"[{'asset': USD, 'quantity': 163832.79956054688}]",0.0
2021-02-20 09:30:00-05:00,163832.79956054688,33274.595947265625,"[{'asset': USD, 'quantity': 33274.595947265625}, {'asset': GC=F, 'quantity': 74.0}]",0.0
2021-02-22 09:30:00-05:00,163832.79956054688,163832.79956054688,"[{'asset': USD, 'quantity': 163832.79956054688}]",0.0
2021-02-23 09:30:00-05:00,165701.5977783203,33600.799560546875,"[{'asset': USD, 'quantity': 33600.799560546875}, {'asset': GC=F, 'quantity': 73.0}]",0.011406740425520256
2021-02-24 09:30:00-05:00,165701.5977783203,165701.5977783203,"[{'asset': USD, 'quantity': 165701.5977783203}]",0.0
2021-02-25 09:30:00-05:00,166015.50134277344,297525.00134277344,"[{'asset': USD, 'quantity': 297525.00134277344}, {'asset': GC=F, 'quantity': -73.0}]",0.0018943906918331699
2021-02-26 09:30:00-05:00,170424.3045654297,403813.50134277344,"[{'asset': USD, 'quantity': 403813.50134277344}, {'asset': GC=F, 'quantity': -132.0}]",0.026556575663096327
2021-02-27 09:30:00-05:00,170424.3045654297,493986.60009765625,"[{'asset': USD, 'quantity': 493986.60009765625}, {'asset': GC=F, 'quantity': -183.0}]",0.0
2021-03-01 09:30:00-05:00,170424.3045654297,170424.3045654297,"[{'asset': USD, 'quantity': 170424.3045654297}]",0.0
2021-03-02 09:30:00-05:00,170424.3045654297,170424.3045654297,"[{'asset': USD, 'quantity': 170424.3045654297}]",0.0
2021-03-03 09:30:00-05:00,170424.3045654297,170424.3045654297,"[{'asset': USD, 'quantity': 170424.3045654297}]",0.0
2021-03-04 09:30:00-05:00,170424.3045654297,170424.3045654297,"[{'asset': USD, 'quantity': 170424.3045654297}]",0.0
2021-03-05 09:30:00-05:00,170424.3045654297,170424.3045654297,"[{'asset': USD, 'quantity': 170424.3045654297}]",0.0
2021-03-06 09:30:00-05:00,170424.3045654297,170424.3045654297,"[{'asset': USD, 'quantity': 170424.3045654297}]",0.0
2021-03-08 09:30:00-05:00,170424.3045654297,170424.3045654297,"[{'asset': USD, 'quantity': 170424.3045654297}]",0.0
2021-03-09 09:30:00-05:00,170424.3045654297,170424.3045654297,"[{'asset': USD, 'quantity': 170424.3045654297}]",0.0
2021-03-10 09:30:00-05:00,172643.70654296875,33842.10852050781,"[{'asset': USD, 'quantity': 33842.10852050781}, {'asset': GC=F, 'quantity': 81.0}]",0.013022802018751944
2021-03-11 09:30:00-05:00,172643.70654296875,172643.70654296875,"[{'asset': USD, 'quantity': 172643.70654296875}]",0.0
2021-03-12 09:30:00-05:00,172643.70654296875,172643.70654296875,"[{'asset': USD, 'quantity': 172643.70654296875}]",0.0
2021-03-13 09:30:00-05:00,172643.70654296875,172643.70654296875,"[{'asset': USD, 'quantity': 172643.70654296875}]",0.0
2021-03-15 09:30:00-04:00,172643.70654296875,172643.70654296875,"[{'asset': USD, 'quantity': 172643.70654296875}]",0.0
2021-03-16 09:30:00-04:00,172643.70654296875,172643.70654296875,"[{'asset': USD, 'quantity': 172643.70654296875}]",0.0
2021-03-17 09:30:00-04:00,172643.70654296875,172643.70654296875,"[{'asset': USD, 'quantity': 172643.70654296875}]",0.0
2021-03-18 09:30:00-04:00,172643.70654296875,172643.70654296875,"[{'asset': USD, 'quantity': 172643.70654296875}]",0.0
2021-03-19 09:30:00-04:00,172643.70654296875,172643.70654296875,"[{'asset': USD, 'quantity': 172643.70654296875}]",0.0
2021-03-20 09:30:00-04:00,172643.70654296875,172643.70654296875,"[{'asset': USD, 'quantity': 172643.70654296875}]",0.0
2021-03-22 09:30:00-04:00,172643.70654296875,172643.70654296875,"[{'asset': USD, 'quantity': 172643.70654296875}]",0.0
2021-03-23 09:30:00-04:00,172643.70654296875,172643.70654296875,"[{'asset': USD, 'quantity': 172643.70654296875}]",0.0
2021-03-24 09:30:00-04:00,172643.70654296875,172643.70654296875,"[{'asset': USD, 'quantity': 172643.70654296875}]",0.0
2021-03-25 09:30:00-04:00,172643.70654296875,172643.70654296875,"[{'asset': USD, 'quantity': 172643.70654296875}]",0.0
2021-03-26 09:30:00-04:00,172643.70654296875,172643.70654296875,"[{'asset': USD, 'quantity': 172643.70654296875}]",0.0
2021-03-27 09:30:00-04:00,172643.70654296875,172643.70654296875,"[{'asset': USD, 'quantity': 172643.70654296875}]",0.0
